candidate_id,blink_type,coarse_onset_time,coarse_offset_time,coarse_duration,refined_onset_time,refined_offset_time,refined_duration,onset_offset_seconds,offset_offset_seconds,refined_start_sample,refined_end_sample,refined_lowest_point_sample,coarse_start_sample,coarse_end_sample,threshold_crossing_found,refined_left_threshold,refined_right_threshold,search_window_start_sample,search_window_end_sample,search_window_start_time,search_window_end_time,refinement_succeeded,search_exhausted,extension_seconds_used,extension_attempts,left_interpolated_threshold,right_interpolated_threshold,left_interpolated_threshold_sample,right_interpolated_threshold_sample,left_interpolated_threshold_found,right_interpolated_threshold_found,interpolated_thresholds_found,refinement_used_outward_extension,refinement_fallback_to_coarse,threshold_value,threshold_index,blink_type_original,ear_mean,ear_median,ear_std,ear_var,ear_mad,ear_iqr,ear_skewness,ear_kurtosis,ear_min,ear_max,ear_time_of_min,ear_baseline,ear_blink_depth,max_closing_speed,max_opening_speed,max_negative_slope,max_positive_slope,mean_closing_slope,mean_reopening_slope,max_negative_acceleration,max_positive_acceleration,time_to_close,time_to_reopen,ear_p5,ear_p10,ear_p90,ear_p95,closed_duration_seconds,closed_fraction,time_under_threshold_seconds,time_under_threshold_fraction,auc_below_threshold,classification_threshold,blink_classification,blink_classification_computed,ear_threshold_closing_slope,ear_threshold_opening_slope,refined_closing_slope,refined_opening_slope,interpolated_closing_slope,interpolated_opening_slope
27,HB_CL,751.033333,751.4,0.366667,751.1,751.21,0.11,0.06666700000005221,-0.18999999999994088,75110,75121,75114.0,75103,75140,True,75110,75121,75098,75145,750.98,751.45,True,False,0.0,0,751.093868601534,751.2092321166133,75109.0,75121.0,True,True,True,False,False,0.18,0,HB_CL,0.19787296513095498,0.21295392513275146,0.05612336146374909,0.0031498317019906363,0.04355980455875397,0.10086774826049805,-0.27594953241742975,1.820995859620286,0.10357487946748734,0.2830463945865631,751.14,0.25405111074447634,0.150476231276989,-2.5698482990264893,1.4162421226501465,-2.5698482990264893,1.4162421226501465,-1.3657520711421967,1.037496654316783,0.6985664367675781,75.59491321444511,0.04,0.07,0.10661880858242512,0.11456365436315537,0.26651206910610203,0.27715115547180175,0.11,0.9166666666666666,0.11,0.9166666666666666,0.005522874104976653,0.18,HB_CL,full,-1.4218037948012352,1.1073232761451175,-1.4218037948012352,1.1073232761451175,-1.6566833669464884,1.1038969234377436
28,HB_M,758.7,758.8000000000001,0.1,758.7,758.8,0.1,0.0,-1.1368683772161603e-13,75870,75880,75873.0,75870,75880,False,75870,75880,75820,75930,758.2,759.3,False,True,0.5,9,,,,,False,False,False,True,True,0.18,0,HB_M,0.2663905615768125,0.2625077962875366,0.013961175736102583,0.0001949144279343395,0.0077522993087768555,0.01778152585029602,0.8044547587607412,2.5550821958688723,0.24999317526817322,0.29657766222953796,758.73,0.2598188561201096,0.009825680851936358,-0.6279751658439636,0.4676520824432373,-0.6279751658439636,0.4676520824432373,-0.4984285682439804,0.0921890139579773,-26.32908523082733,40.871575474739075,0.03,0.07,0.2496415227651596,0.2501332461833954,0.2896590828895569,0.29405830800533295,0.0,0.0,0.0,0.0,0.0,0.18,HB_M,partial,-0.5773941675821941,0.13725757598876953,-0.5773941675821941,0.13725757598876953,,
29,B_CL,839.1,839.5,0.4,839.17,839.33,0.16,0.06999999999993634,-0.16999999999995907,83917,83933,83920.0,83910,83950,True,83917,83933,83905,83955,839.05,839.55,True,False,0.0,0,839.1684636839018,839.3283608679911,83917.0,83933.0,True,True,True,False,False,0.18,0,B_CL,0.1920142679198368,0.19241151213645935,0.04859102013117269,0.0023610872373880294,0.03952173888683319,0.07381363213062286,0.3039786096009593,2.287035223985937,0.11314694583415985,0.291957825422287,839.2,0.2767509758472443,0.16360403001308443,-2.6528671383857727,1.2695737183094025,-2.6528671383857727,1.2695737183094025,-1.9158771261572838,0.4587699260030474,-62.79425695538521,120.89090421795845,0.03,0.13,0.12228932678699493,0.13390277624130248,0.25663732290267943,0.28457522988319395,0.16,0.9411764705882353,0.16,0.9411764705882353,0.005511548939347266,0.18,B_CL,full,-2.1181121468544006,0.5218831392434927,-2.1181121468544006,0.5218831392434927,-2.119875192700168,0.5208211444198088
30,HB_CL,850.2,850.5333330000001,0.333333,850.29,850.31,0.02,0.08999999999991815,-0.22333300000013878,85029,85031,85029.0,85020,85053,True,85029,85031,85015,85058,850.15,850.58,True,False,0.0,0,850.2872537156235,850.3003387194788,85029.0,85030.0,True,True,True,False,False,0.18,0,HB_CL,0.23117423251919125,0.22236773371696472,0.03456671921798859,0.0011948580774952618,0.016638651490211487,0.04449918121099472,0.4768011784035638,2.4368592902262365,0.17729414999485016,0.3055131733417511,850.29,0.2849893796443939,0.10769522964954376,0.23143142461776733,1.1559292674064636,0.23143142461776733,1.1559292674064636,0.23143142461776733,0.6936803460121155,46.224892139434814,46.224892139434814,0.0,0.02,0.18036230951547622,0.18795108497142793,0.2794614493846893,0.29145068526268003,0.02,0.6666666666666666,0.02,0.6666666666666666,3.097385764121996e-05,0.18,HB_CL,full,,0.6936803460121155,,0.6936803460121155,-0.9852766990623603,0.26172003319167797
31,HB_CL,902.1,902.5,0.4,902.22,902.24,0.02,0.12000000000000455,-0.2599999999999909,90222,90224,90222.0,90210,90250,True,90222,90224,90205,90255,902.05,902.55,True,False,0.0,0,902.2117403054561,902.2300979869086,90221.0,90223.0,True,True,True,False,False,0.18,0,HB_CL,0.22943536548510843,0.22977907955646515,0.030788245037891026,0.0009479160325132214,0.028154775500297546,0.050575628876686096,-0.21778476965997076,1.8100713080056228,0.17540009319782257,0.2722502648830414,902.22,0.26853820085525515,0.09313810765743258,0.44822394847869873,1.200847327709198,0.44822394847869873,1.200847327709198,0.44822394847869873,0.8245356380939484,37.63116896152496,37.63116896152496,0.0,0.02,0.17999101877212526,0.18315351605415345,0.26702306866645814,0.2710442215204239,0.02,0.6666666666666666,0.02,0.6666666666666666,4.717574119567858e-05,0.18,HB_CL,full,,0.8245356380939484,,0.8245356380939484,-0.5569100379850279,0.4555271108803131
32,HB_M,903.9,904.266667,0.366667,903.9,904.27,0.37,0.0,0.00333299999999781,90390,90427,90399.0,90390,90427,False,90390,90427,90340,90477,903.4,904.77,False,True,0.5,9,,,,,False,False,False,True,True,0.18,0,HB_M,0.25420939948024424,0.2572823166847229,0.02798417526858685,0.0007831140654629879,0.01898866891860962,0.03294174000620842,0.2641405666381868,2.400894850953021,0.2018338292837143,0.3093855082988739,903.99,0.29780309200286864,0.09596926271915435,-1.1898398399353027,1.0073840618133545,-1.1898398399353027,1.0073840618133545,-0.7076217979192734,0.22913672286888648,-42.98657178878784,54.53385412693024,0.09,0.28,0.2100110210478306,0.22298237830400466,0.3011064112186432,0.30466302037239074,0.0,0.0,0.0,0.0,0.0,0.18,HB_M,partial,-0.7432800200250413,0.23144222795963285,-0.7432800200250413,0.23144222795963285,,
33,HB_M,907.966667,908.066667,0.1,907.97,908.07,0.1,0.00333299999999781,0.00333299999999781,90797,90807,90801.0,90797,90807,False,90797,90807,90747,90857,907.47,908.57,False,True,0.5,9,,,,,False,False,False,True,True,0.18,0,HB_M,0.27530410501264757,0.2759536802768707,0.021561153010384086,0.0004648833191371948,0.015364140272140503,0.028871595859527588,-0.30699748472883076,2.4598869807323704,0.22755366563796997,0.3086443841457367,908.01,0.29062902212142944,0.06307535648345947,-2.5421150028705597,1.7803102731704712,-2.5421150028705597,1.7803102731704712,-1.678328812122345,0.3689281642436981,-102.39776223897934,148.8950476050377,0.04,0.06,0.23621516674757004,0.24861694872379303,0.3062197268009186,0.30725811421871185,0.0,0.0,0.0,0.0,0.0,0.18,HB_M,partial,-1.9666515290737152,0.6235371033350627,-1.9666515290737152,0.6235371033350627,,
34,HB_CL,922.566667,923.0333340000001,0.466667,922.69,922.79,0.1,0.12333300000000236,-0.24333400000011807,92269,92279,92274.0,92257,92304,True,92269,92279,92252,92309,922.52,923.09,True,False,0.0,0,922.6861555458071,922.7826559879841,92269.0,92278.0,True,True,True,False,False,0.18,0,HB_CL,0.1957787097461762,0.199065163731575,0.03392866229267172,0.0011511541249701637,0.02678324282169342,0.05409040302038193,-0.4481423274897096,2.0168037903457385,0.1310986876487732,0.24881809949874878,922.74,0.2479548293352127,0.11685614168643951,-1.104242354631424,1.5117116272449493,-1.104242354631424,1.5117116272449493,-0.7966164499521255,0.9781032800674438,-27.568526566028595,75.15545934438705,0.05,0.05,0.1352623552083969,0.1450444459915161,0.23224173486232758,0.23645005375146866,0.1,0.9090909090909091,0.1,0.9090909090909091,0.002655899107456207,0.18,HB_CL,full,-0.9054183959960938,1.1190813779830933,-0.9054183959960938,1.1190813779830933,-0.9081958965729627,1.146411433946807
35,B_CL,929.633333,930.0666659999999,0.433333,929.71,929.83,0.12,0.07666700000004312,-0.23666599999990012,92971,92983,92977.0,92963,93006,True,92971,92983,92958,93011,929.58,930.11,True,False,0.0,0,929.7083093200705,929.8260110097856,92971.0,92983.0,True,True,True,False,False,0.18,0,B_CL,0.18834528010902982,0.1970723420381546,0.05931044809782075,0.003517729253564289,0.058916524052619934,0.10609665513038635,-0.22323471851460377,1.8165640865953139,0.09551753848791122,0.26849621534347534,929.77,0.24808053076267242,0.1525629922747612,-3.532397747039795,2.375970780849457,-3.532397747039795,2.375970780849457,-1.353225697364126,1.4501601989780153,-27.014240622520447,108.2688756287098,0.06,0.06,0.09619077891111374,0.09798226654529571,0.2650640308856964,0.26630566716194154,0.12,0.9230769230769231,0.12,0.9230769230769231,0.007107056415081023,0.18,B_CL,full,-1.2993709494670234,1.534709706902504,-1.2993709494670234,1.534709706902504,-1.3694525916825246,1.5083188436605959
36,B_CL,930.333333,930.733333,0.4,930.39,930.54,0.15,0.05666699999994762,-0.19333300000005238,93039,93054,93042.0,93033,93073,True,93039,93054,93028,93078,930.28,930.78,True,False,0.0,0,930.3848692901208,930.5386158034568,93038.0,93054.0,True,True,True,False,False,0.18,0,B_CL,0.17989262690146765,0.20352164655923843,0.06944829391019565,0.004823065527036918,0.06412540376186371,0.1250213421881199,-0.18872726876581336,1.586968957022168,0.07016348093748093,0.27391329407691956,930.42,0.25897224724292756,0.18880876630544663,-4.19638603925705,2.259078249335289,-4.19638603925705,2.259078249335289,-2.700192853808403,0.8877886602511773,-49.769263714551926,147.3185233771801,0.03,0.12,0.07821695879101753,0.08817001804709435,0.2694540023803711,0.2710980996489525,0.15,0.9375,0.15,0.9375,0.01122453686594963,0.18,B_CL,full,-2.9124734302361808,0.9385432427128156,-2.9124734302361808,0.9385432427128156,-3.1265100944566924,0.9259855420742212
37,HB_M,939.166667,939.5666669999999,0.4,939.17,939.57,0.4,0.00333299999999781,0.0033330000001114968,93917,93957,93929.0,93917,93957,False,93917,93957,93867,94007,938.67,940.07,False,True,0.5,9,,,,,False,False,False,True,True,0.18,0,HB_M,0.25525330104788796,0.25768187642097473,0.026506707650982606,0.0007026055504946598,0.01200878620147705,0.02925729751586914,-0.057065493100729676,3.002936296960003,0.1984550952911377,0.3174285590648651,939.29,0.2676801210641861,0.0692250257730484,-2.137734740972519,1.596146821975708,-2.137734740972519,1.596146821975708,-0.5759923503949091,0.24385914720337967,-131.5600425004959,125.60948729515076,0.12,0.28,0.20963941514492035,0.22024869918823242,0.28653454780578613,0.3014819622039795,0.0,0.0,0.0,0.0,0.0,0.18,HB_M,partial,-0.5762691299120586,0.25169615234647474,-0.5762691299120586,0.25169615234647474,,
38,HB_CL,956.666667,957.0,0.333333,956.67,957.0,0.33,0.00333299999999781,0.0,95667,95700,95681.0,95667,95700,False,95667,95700,95617,95750,956.17,957.5,False,True,0.5,9,,,,,False,False,False,True,True,0.18,0,HB_CL,0.24448066811870645,0.2463616132736206,0.028627979685443818,0.0008195612208701839,0.024385064840316772,0.049243517220020294,-0.0017016466936306581,2.1005906904307032,0.18989592790603638,0.30364057421684265,956.81,0.2764259171485901,0.08652998924255373,-2.323613315820694,1.3742834329605103,-2.323613315820694,1.3742834329605103,-0.5575490494569143,0.29096193611621857,-109.32959616184235,80.50452917814255,0.14,0.19,0.1989484503865242,0.21140865981578827,0.27487278580665586,0.288460886478424,0.0,0.0,0.0,0.0,0.0,0.18,HB_CL,partial,-0.656749095235552,0.2977484935208371,-0.656749095235552,0.2977484935208371,,
39,HB_CL,1022.966667,1023.333334,0.366667,1023.11,1023.14,0.03,0.14333299999998417,-0.19333400000004985,102311,102314,102312.0,102297,102334,True,102311,102314,102292,102339,1022.92,1023.39,True,False,0.0,0,1023.1057454151213,1023.1370581822971,102311.0,102314.0,True,True,True,False,False,0.18,0,HB_CL,0.21915424490968385,0.21797893941402435,0.029456968779534513,0.000867713009678471,0.020712167024612427,0.039691925048828125,0.11549910943340637,2.0882736420478816,0.17057685554027557,0.27252912521362305,1023.12,0.275409397482872,0.10483254194259645,-0.461636483669281,0.9393200278282166,-0.461636483669281,0.9393200278282166,-0.2763960510492325,0.4858290155728658,32.99973905086517,53.54795604944229,0.01,0.02,0.17364357486367227,0.17746424674987793,0.260061451792717,0.2636061772704124,0.03,0.75,0.03,0.75,0.00020859816074371318,0.18,HB_CL,full,-0.461636483669281,0.6093226373195648,-0.461636483669281,0.6093226373195648,-0.6610606018983665,0.5524119918293416
40,B_CL,1023.366667,1023.833334,0.466667,1023.42,1023.57,0.15,0.053332999999952335,-0.2633339999999862,102342,102357,102346.0,102337,102384,True,102342,102357,102332,102389,1023.32,1023.89,True,False,0.0,0,1023.4122360236224,1023.5628140931387,102341.0,102356.0,True,True,True,False,False,0.18,0,B_CL,0.18173383072846466,0.2013852447271347,0.068422305396601,0.004681611875785734,0.05147641897201538,0.139501528814435,-0.4027355253173745,1.5701247805802248,0.07268434762954712,0.2618334889411926,1023.46,0.23573530852794647,0.16305096089839935,-3.738885372877121,1.8548578023910522,-3.738885372877121,1.8548578023910522,-1.8189655989408493,1.0136273068686326,-23.82364124059677,125.96152722835541,0.04,0.11,0.07547803781926632,0.08105479180812836,0.25326037406921387,0.2583708316087723,0.15,0.9375,0.15,0.9375,0.01082900409400463,0.18,B_CL,full,-1.8492761999368668,1.054697957905856,-1.8492761999368668,1.054697957905856,-2.2467905838082465,1.04378348429019
41,HB_M,1027.933333,1028.0333329999999,0.1,1028.42,1028.51,0.09,0.48666700000012497,0.47666700000013407,102842,102851,102846.0,102793,102803,True,102842,102851,102743,102853,1027.43,1028.53,True,False,0.5,9,1028.4185615943552,1028.508765932601,102842.0,102851.0,True,True,True,True,False,0.18,0,HB_M,0.20293185884753864,0.2107517197728157,0.06029776145542579,0.0036358200365354328,0.04845228046178818,0.09500274434685707,-0.6741141461165668,2.089146699802811,0.08606620877981186,0.2686039209365845,1028.46,0.26029870510101316,0.1742324963212013,-3.5568833351135254,2.590421587228775,-3.5568833351135254,2.590421587228775,-2.0771779119968414,1.7675888414184253,-13.837888836860657,114.6003045141697,0.04,0.05,0.09184521250426769,0.10580608472228051,0.26324797570705416,0.2653410702943802,0.09,0.9,0.09,0.9,0.005285467532277107,0.18,HB_M,full,-2.2184712812304497,1.9391955435276031,-2.2184712812304497,1.9391955435276031,-2.2668292797091585,1.9262174680220832
42,HB_CL,1028.466667,1028.6999999999998,0.233333,1028.42,1028.51,0.09,-0.04666699999984303,-0.1899999999998272,102842,102851,102846.0,102847,102870,True,102842,102851,102842,102875,1028.42,1028.75,True,False,0.0,0,1028.4185615943552,1028.508765932601,102842.0,102851.0,True,True,True,False,False,0.18,0,HB_CL,0.20293185884753864,0.2107517197728157,0.06029776145542579,0.0036358200365354328,0.04845228046178818,0.09500274434685707,-0.6741141461165668,2.089146699802811,0.08606620877981186,0.2686039209365845,1028.46,0.26029870510101316,0.1742324963212013,-3.5568833351135254,2.590421587228775,-3.5568833351135254,2.590421587228775,-2.0771779119968414,1.7675888414184253,-13.837888836860657,114.6003045141697,0.04,0.05,0.09184521250426769,0.10580608472228051,0.26324797570705416,0.2653410702943802,0.09,0.9,0.09,0.9,0.005285467532277107,0.18,HB_CL,full,-2.2184712812304497,1.9391955435276031,-2.2184712812304497,1.9391955435276031,-2.2668292797091585,1.9262174680220832
43,B_CL,1032.166667,1032.7666669999999,0.6,1032.39,1032.57,0.18,0.22333300000013878,-0.19666699999993398,103239,103257,103248.0,103217,103277,True,103239,103257,103212,103282,1032.12,1032.82,True,False,0.0,0,1032.385097646196,1032.5673924733908,103239.0,103257.0,True,True,True,False,False,0.18,0,B_CL,0.18085407924193603,0.19410184025764465,0.05579787368039352,0.0031134027072531514,0.049723267555236816,0.11312366276979446,-0.20686581968804815,1.4436645517290803,0.0998305082321167,0.2511123716831207,1032.48,0.2543529802560806,0.1545224720239639,-2.479846775531769,1.2847095727920532,-2.479846775531769,1.2847095727920532,-0.777667798101902,0.86814746260643,-15.801265835762024,67.40987300872803,0.09,0.09,0.10169912204146385,0.10419832617044449,0.24722277820110322,0.2505499660968781,0.18,0.9473684210526315,0.18,0.9473684210526315,0.00979358238875866,0.18,B_CL,full,-0.7371548149320815,0.9181958105829028,-0.7371548149320815,0.9181958105829028,-0.8447576751731767,0.9173500721213789
44,B_CL,1035.866667,1036.166667,0.3,1035.88,1036.16,0.28,0.013333000000102402,-0.006666999999879408,103588,103616,103602.0,103587,103617,True,103588,103616,103582,103622,1035.82,1036.22,True,False,0.0,0,1035.8794194419922,1036.1558117280163,103588.0,103616.0,True,True,True,False,False,0.18,0,B_CL,0.17362700493968264,0.14895792305469513,0.061279682889906616,0.0037551995350875137,0.05406460165977478,0.1157316118478775,0.12056106356553872,1.4069414959707822,0.08162132650613785,0.26840782165527344,1036.02,0.2393079900741577,0.15768666356801986,-2.6380643248558044,2.563941478729248,-2.6380643248558044,2.563941478729248,-0.730016032854716,0.7744954278071722,-88.14984932541847,108.26710611581802,0.14,0.14,0.09368425011634826,0.09514128267765046,0.25021438002586366,0.25323833227157594,0.28,0.9655172413793104,0.28,0.9655172413793104,0.01570001118779182,0.18,B_CL,full,-0.690805326615061,0.7794082696948732,-0.690805326615061,0.7794082696948732,-0.6998028382306235,0.7243753903349955
45,HB_CL,1037.9,1038.0,0.1,1037.9,1038.0,0.1,0.0,0.0,103790,103800,103793.0,103790,103800,False,103790,103800,103740,103850,1037.4,1038.5,False,True,0.5,9,,,,,False,False,False,True,True,0.18,0,HB_CL,0.23393592382630995,0.2353806048631668,0.030079545424290997,0.0009047790529319854,0.02309393882751465,0.04251639544963837,0.37545107023166957,2.2174513791919592,0.18617890775203705,0.29159149527549744,1037.93,0.27492995262145997,0.08875104486942292,-1.7335042357444763,0.8863575756549835,-1.7335042357444763,0.8863575756549835,-1.1059772223234177,0.20990082994103432,-43.07113587856293,77.53793150186539,0.03,0.07,0.1905355453491211,0.197542205452919,0.28204840421676636,0.2896095812320709,0.0,0.0,0.0,0.0,0.0,0.18,HB_CL,partial,-1.2328972419102988,0.3004308257784162,-1.2328972419102988,0.3004308257784162,,
46,B_CL,1084.033333,1084.6000000000001,0.566667,1084.17,1084.35,0.18,0.13666699999998855,-0.2500000000002274,108417,108435,108423.0,108403,108460,True,108417,108435,108398,108465,1083.98,1084.65,True,False,0.0,0,1084.1630869492487,1084.3460439691034,108416.0,108435.0,True,True,True,False,False,0.18,0,B_CL,0.16646661189122078,0.18675342202186584,0.05911697347537957,0.003494816552888732,0.04800821840763092,0.11990982666611671,-0.29935093178556255,1.5534833645212336,0.06833328306674957,0.2409258931875229,1084.23,0.24525631368160247,0.1769230306148529,-2.576056495308876,2.2704027593135834,-2.576056495308876,2.2704027593135834,-1.5753812555755888,0.9892448496360046,-41.18053242564201,98.85601699352264,0.06,0.12,0.07498128265142441,0.08514626175165177,0.23701043725013732,0.23862085193395616,0.18,0.9473684210526315,0.18,0.9473684210526315,0.012759698310494422,0.18,B_CL,full,-1.7424662907918296,0.9947590529918671,-1.7424662907918296,0.9947590529918671,-1.668833145096306,0.9622793652785352
47,HB_CL,1087.733333,1088.0,0.266667,1087.81,1087.88,0.07,0.07666700000004312,-0.11999999999989086,108781,108788,108783.0,108773,108800,True,108781,108788,108768,108805,1087.68,1088.05,True,False,0.0,0,1087.8007287646076,1087.8744216271577,108780.0,108787.0,True,True,True,False,False,0.18,0,HB_CL,0.22149144911340304,0.2438938468694687,0.04592241620563003,0.002108868310163111,0.02501574158668518,0.08058901131153107,-0.5842831429489586,1.7506057487727698,0.1387718915939331,0.27046388387680054,1087.83,0.26283522963523864,0.12406333804130554,-1.4726698398590088,1.129026710987091,-1.4726698398590088,1.129026710987091,-0.7603021959463755,0.8576691150665283,2.436526119709015,83.62945169210434,0.02,0.05,0.14288889169692992,0.15110579282045364,0.268857941031456,0.2693950265645981,0.07,0.875,0.07,0.875,0.0018410042881965632,0.18,HB_CL,full,-0.9074576199054718,0.9505248069763184,-0.9074576199054718,0.9505248069763184,-1.4084854244604599,0.928108919999609
